,job_name,job_link,post_date,area,location,classification,sub_classification,salary
652,Business Support Coordinator,https://www.seek.co.nz/job/50494300?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
653,Temporary Office Administrators,https://www.seek.co.nz/job/50525790?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-01,unknown,Wellington,unknown,other,$20 - $30 per hour
654,Executive Assistants - Expression Of Interest,https://www.seek.co.nz/job/50605405?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-15, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
655,Group Services Administrator - School Of Optometry & Vision Science,https://www.seek.co.nz/job/50484010?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
656,Card Fulfillment Officer,https://www.seek.co.nz/job/50513472?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-27, Auckland CentralAuckland Central,Auckland,unknown,other,"$45,000 - $54,999"
657,Executive Assistant  - Ongoing Temp,https://www.seek.co.nz/job/50540742?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-03, HamiltonHamilton,Waikato,unknown,other,unknown
658,Legal Administrator,https://www.seek.co.nz/job/50549889?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-04,unknown,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
659,Department Coordinator Opportunities,https://www.seek.co.nz/job/50536596?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-02, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
660,Administrator- Architectural Building Products,https://www.seek.co.nz/job/50572641?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-05-09, Rodney & North ShoreRodney & North Shore,Auckland,unknown,other,"$55,000 - $65,000 depending on relevant experience"
661,Payroll Administrator,https://www.seek.co.nz/job/50517634?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-30, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
662,Executive/ Personal Assistant,https://www.seek.co.nz/job/50525046?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-05-01, Rodney & North ShoreRodney & North Shore,Auckland,unknown,other,unknown
663,Executive Assistant,https://www.seek.co.nz/job/50520091?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-30, Wellington CentralWellington Central,Wellington,unknown,other,$70-75k per annum
664,Business Support Administrator - Fixed Term (Parental Leave Cover),https://www.seek.co.nz/job/50497628?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-25, InvercargillInvercargill,Southland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
665,Executive Assistant,https://www.seek.co.nz/job/50516725?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-29, GisborneGisborne,Gisborne,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
666,Administrator,https://www.seek.co.nz/job/50480117?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-23, Thames & CoromandelThames & Coromandel,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
667,Permanent & Fixed Term Ea/Pa Opportunities,https://www.seek.co.nz/job/50547247?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-05-04,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
668,Customer Service Representative,https://www.seek.co.nz/job/50487809?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-24, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Other,unknown
669,Senior Document Controller,https://www.seek.co.nz/job/50580105?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-05-10, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
670,Team Administrator,https://www.seek.co.nz/job/50485734?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-24,unknown,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
671,Administrator,https://www.seek.co.nz/job/50480064?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
672,Lia - Immigration Advisor,https://www.seek.co.nz/job/50540061?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-05-03, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
673,Personal Assistant,https://www.seek.co.nz/job/50501890?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-26, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
674,Administrator - Planned Programmes,https://www.seek.co.nz/job/50485346?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-24, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
675,Administrator - Planned Programmes,https://www.seek.co.nz/job/50485347?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-24, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
676,Office Manager,https://www.seek.co.nz/job/50476000?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-21, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Office Management,unknown
677,Customer Care Rental Coordinator,https://www.seek.co.nz/job/50516205?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-28, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
678,Project Coordinator,https://www.seek.co.nz/job/50510568?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-04-27, Manukau & East AucklandManukau & East Auckland,Auckland,unknown,other,unknown
679,Membership Sales & Marketing Coordinator,https://www.seek.co.nz/job/50541482?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,2023-05-03, Auckland CentralAuckland Central,Auckland,unknown,other,"$45,000 - $55,000 depending on experience"
680,Receptionist,https://www.seek.co.nz/job/50517772?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
681,Assistant Work Flow Coordinator,https://www.seek.co.nz/job/50494596?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-25, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
682,Project Administrator / Health & Safety,https://www.seek.co.nz/job/50543912?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-05-03, Auckland CentralAuckland Central,Auckland,unknown,other,$24 - $28 p.h.  + 8% Holiday Pay
683,Project Coordinator,https://www.seek.co.nz/job/50547427?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-05-04, Auckland CentralAuckland Central,Auckland,unknown,other,$35 - $40 p.h. + + 8% Holiday Pay
684,Eastern Bay Of Plenty Roving Business Support Role,https://www.seek.co.nz/job/50495009?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-25, Rest of Bay of PlentyRest of Bay of Plenty,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
685,Administrator,https://www.seek.co.nz/job/50477342?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-23, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
686,Business Operations Manager,https://www.seek.co.nz/job/50481458?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Office Management,unknown
687,Manager Alliance Française Christchurch,https://www.seek.co.nz/job/50525850?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-05-01, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Other,unknown
688,Iqp Administrator,https://www.seek.co.nz/job/50459756?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,unknown, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
689,"Controller, Document (Senior & Mid Level)",https://www.seek.co.nz/job/50587328?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-05-10, Rest of Wellington RegionRest of Wellington Region,Wellington,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
690,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501038?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-26, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
691,Business Support Coordinator,https://www.seek.co.nz/job/50493641?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-25, Auckland CentralAuckland Central,Auckland,"+ Car park, close to public transport",other,unknown
692,Business Co-Ordinator,https://www.seek.co.nz/job/50481235?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Office Management,unknown
693,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501039?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-26, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
694,High-Level Temporary Roles,https://www.seek.co.nz/job/50533722?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-05-02,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
695,Love The Environment? Operations Cadet,https://www.seek.co.nz/job/50494247?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-25, Papakura & FranklinPapakura & Franklin,Auckland,Circa 50k,other,unknown
696,Administrators And Coordinators,https://www.seek.co.nz/job/50539803?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-05-03, Wellington CentralWellington Central,Wellington,Send us your CV today!,other,unknown
697,Contracts Administrator,https://www.seek.co.nz/job/50501037?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-26, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
698,Data Entry Administrator (Temp) #3186,https://www.seek.co.nz/job/50572735?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-05-09, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
699,Register Your Cv With Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,2023-04-27, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
700,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
701,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
702,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
703,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
704,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
705,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
706,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
707,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
708,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
