,job_name,job_link,company_name,location,post_date,classification,salary
812,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
813,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
814,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
815,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
816,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
817,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
818,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
819,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
820,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
821,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
822,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
823,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
824,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
825,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
826,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
827,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
828,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
829,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
830,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
831,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=7c0d0ee4-7054-4e55-b6b5-024038c03f39,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
832,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
833,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
834,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
835,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
836,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
837,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
838,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
839,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=d1789f84-5263-4257-a414-905a6fcc86a5,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
840,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
841,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
842,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
843,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
844,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
845,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
846,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
847,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
848,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
849,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
850,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
851,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
852,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
853,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
854,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
