,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
916,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
917,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
918,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
919,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
920,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
921,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
922,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
923,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=532a15cd-106a-49ec-a218-1283049f30ab,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
924,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
925,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
926,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
927,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
928,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
929,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
930,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
931,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
932,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
933,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
934,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
935,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
936,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
937,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
938,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
939,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
940,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
941,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
942,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
943,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=a29284c4-6eea-4f3f-b600-6213fd7fc004,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
944,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=95194684-b393-4b98-aa8f-d2002d8fdc73,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
